Name of Satellite  Alternate Names,Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Angle,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,new_purpose,new_country,new_year,new_month,new_day,avgDis,new_period,log_period,log_mass,log_dis,,,,,,,,,,,,,,,,,,,,,,,,,,
Zheda Pixing 2B (ZP-2B  ZDP-2B),NR,China,Zhejiang University,Civil,Technology Development,NAN,LEO,Sun-Synchronous,0,517,535,1.23,0,97.45,95.16,12,NAN,NAN,9/19/2015,NAN,Zhejiang University,China,Taiyuan Launch Center,Long March 6,2015-049D,40902,Civil,China,2015,9,19,526,2010 - 2020,1.978454433,1.079181246,2.720985744,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai 1-04 (OHS-1),China,China,Zhuhai Orbita Aerospace Science and Technology Co.,Commercial,Earth Observation,Video,LEO,Sun-Synchronous,0,494,511,2.87,0,97.4,94.6,90,NAN,NAN,4/26/2018,NAN,Zhuhai Orbita Aerospace Science and Technology Co.,China,Jiuquan Satellite Launch Center,Long March 11,2018-040A,43439,Commercial,China,2018,4,26,502.5,2010 - 2020,1.975891136,1.954242509,2.701136066,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai 1-05 (OHS-2),China,China,Zhuhai Orbita Aerospace Science and Technology Co.,Commercial,Earth Observation,Video,LEO,Sun-Synchronous,0,493,512,0.98,0,97.4,94.6,90,NAN,NAN,4/26/2018,NAN,Zhuhai Orbita Aerospace Science and Technology Co.,China,Jiuquan Satellite Launch Center,Long March 11,2018-040C,43441,Commercial,China,2018,4,26,502.5,2010 - 2020,1.975891136,1.954242509,2.701136066,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai 1-06 (OHS-3),China,China,Zhuhai Orbita Aerospace Science and Technology Co.,Commercial,Earth Observation,Video,LEO,Sun-Synchronous,0,493,512,-0.7,0,97.4,94.6,90,NAN,NAN,4/26/2018,NAN,Zhuhai Orbita Aerospace Science and Technology Co.,China,Jiuquan Satellite Launch Center,Long March 11,2018-040D,43442,Commercial,China,2018,4,26,502.5,2010 - 2020,1.975891136,1.954242509,2.701136066,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai 1-07 (OHS-4),China,China,Zhuhai Orbita Aerospace Science and Technology Co.,Commercial,Earth Observation,Video,LEO,Sun-Synchronous,0,491,511,2.55,0,97.4,94.6,90,NAN,NAN,4/26/2018,NAN,Zhuhai Orbita Aerospace Science and Technology Co.,China,Jiuquan Satellite Launch Center,Long March 11,2018-040E,43443,Commercial,China,2018,4,26,501,2010 - 2020,1.975891136,1.954242509,2.699837726,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai-1 (OHS 5),NR (11/19),China,Zhuhai Orbita Control Engineering Co. Ltd.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,511,0.1,0,97.4,94.6,55,NAN,NAN,9/19/2019,NAN,Zhuhai Orbita Control Engineering Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2019-060C,44536,Commercial,China,2019,9,19,502.5,2010 - 2020,1.975891136,1.740362689,2.701136066,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai-1 (OHS 6),NR (11/19),China,Zhuhai Orbita Control Engineering Co. Ltd.,Commercial,Earth Observation,Hyperspectral Imaging,LEO,Sun-Synchronous,0,494,511,1.83,0,97.4,94.6,55,NAN,NAN,9/19/2019,NAN,Zhuhai Orbita Control Engineering Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2019-060D,44537,Commercial,China,2019,9,19,502.5,2010 - 2020,1.975891136,1.740362689,2.701136066,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai-1 (OHS 7),NR (11/19),China,Zhuhai Orbita Control Engineering Co. Ltd.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,511,0.77,0,97.4,94.6,55,NAN,NAN,9/19/2019,NAN,Zhuhai Orbita Control Engineering Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2019-060E,44538,Commercial,China,2019,9,19,501.5,2010 - 2020,1.975891136,1.740362689,2.700270937,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai-1 (OHS 8),NR (11/19),China,Zhuhai Orbita Control Engineering Co. Ltd.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,491,511,1.66,0,97.4,94.6,55,NAN,NAN,9/19/2019,NAN,Zhuhai Orbita Control Engineering Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2019-060F,44539,Commercial,China,2019,9,19,501,2010 - 2020,1.975891136,1.740362689,2.699837726,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai-1-01 (OVS-1A),China,China,Zhuhai Orbita Control Engineering Co. Ltd.,Commercial,Earth Observation,NAN,LEO,Non-Polar Inclined,0,533,545,2.6,0,43.02,95.42,55,NAN,NAN,6/15/2017,NAN,Zhuhai Orbita Control Engineering Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 4B,2017-034D,52761,Commercial,China,2017,6,15,539,2010 - 2020,1.979639412,1.740362689,2.731588765,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai-1-02 (OVS-1B),China,China,Zhuhai Orbita Control Engineering Co. Ltd.,Commercial,Earth Observation,NAN,LEO,Non-Polar Inclined,0,533,545,0.47,0,43.02,95.42,55,NAN,NAN,6/15/2017,NAN,Zhuhai Orbita Control Engineering Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 4B,2017-034B,52759,Commercial,China,2017,6,15,539,2010 - 2020,1.979639412,1.740362689,2.731588765,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai-1-03 (OVS-2A),NR,China,Zhuhai Orbita Control Engineering Co. Ltd.,Commercial,Earth Observation,NAN,LEO,Sun-Synchronous,0,494,511,0.25,0,97.4,94.6,55,NAN,NAN,4/26/2018,NAN,Zhuhai Orbita Control Engineering Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2018-040B,43440,Commercial,China,2018,4,26,502.5,2010 - 2020,1.975891136,1.740362689,2.701136066,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuhai-1-03 (OVS-3),NR (11/19),China,Zhuhai Orbita Control Engineering Co. Ltd.,Commercial,Earth Observation,NAN,LEO,Sun-Synchronous,0,494,511,-1.47,0,97.4,94.6,55,NAN,NAN,9/19/2019,NAN,Zhuhai Orbita Control Engineering Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 11,2019-060A,44534,Commercial,China,2019,9,19,502.5,2010 - 2020,1.975891136,1.740362689,2.701136066,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyuan 1-02C,China,China,China Centre for Resources Satellite Data and Application (CRESDA),Government,Earth Observation,NAN,LEO,Sun-Synchronous,0,763,773,1.37,0,98.56,100.2,1500,NAN,NAN,12/22/2011,NAN,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-079A,38038,Government,China,2011,12,22,768,2010 - 2020,2.000867722,3.176091259,2.88536122,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyuan 1-2D,NR (11/19),China,China Centre for Resources Satellite Data and Application (CRESDA),Government,Earth Observation,NAN,LEO,Sun-Synchronous,0,748,758,1.22,0,98.5,99.8,2650,NAN,NAN,9/14/2019,5,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2019-059A,44528,Government,China,2019,9,14,753,2010 - 2020,1.999130541,3.423245874,2.876794976,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyuan 3 (ZY-3),China,China,China Centre for Resources Satellite Data and Application (CRESDA),Government,Earth Observation,NAN,LEO,Sun-Synchronous,0,500,504,1.17,0,97.5,94.7,2650,NAN,NAN,1/9/2012,4,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2012-001A,38046,Government,China,2012,1,9,502,2010 - 2020,1.976349979,3.423245874,2.700703717,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyuan 3-2,China,China,China Centre for Resources Satellite Data and Application (CRESDA),Government,Earth Observation,NAN,LEO,Sun-Synchronous,0,487,500,0.77,0,97.5,94.49,2630,NAN,NAN,5/29/2016,4,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2016-033A,41556,Government,China,2016,5,29,493.5,2010 - 2020,1.975385849,3.419955748,2.693287157,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 2-12 (Compass M3),China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,21460,21595,-2.68,0,55.16,773.19,2200,NAN,NAN,4/28/2012,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018A,38250,Multi-purpose,China,2012,4,28,21527.5,2010 - 2020,2.888286228,3.342422681,4.332993598,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 2-13 (Compass M4),China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,21452,21603,2.69,0,55.1,773.21,2200,NAN,NAN,4/28/2012,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018B,38251,Multi-purpose,China,2012,4,28,21527.5,2010 - 2020,2.888297462,3.342422681,4.332993598,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 2-15 (Compass M6),China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,21477,21574,1.54,0,55,773.1,3800,NAN,NAN,9/18/2012,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-050B,38775,Multi-purpose,China,2012,9,18,21525.5,2010 - 2020,2.888235673,3.579783597,4.332953248,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3M1,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21506,21549,-1.34,0,55,773.2,800,280,NAN,11/5/2017,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2017-069A,43001,Multi-purpose,China,2017,11,5,21527.5,2010 - 2020,2.888291845,2.903089987,4.332993598,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3M1 (Beidou 23),NR (11/19),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21509,21561,-2.26,0,55,773.2,800,280,NAN,9/22/2019,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2019-061A,44542,Multi-purpose,China,2019,9,22,21535,2010 - 2020,2.888291845,2.903089987,4.333144876,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3M1 (Beidou 24),NR (11/19),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21515,21554,-0.81,0,55,773.2,800,280,NAN,9/22/2019,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2019-061B,44543,Multi-purpose,China,2019,9,22,21534.5,2010 - 2020,2.888291845,2.903089987,4.333134793,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3M1 (Beidou 25),China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21541,22549,-1.1,0.02,55,773.2,800,280,NAN,11/5/2017,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2017-069B,43002,Multi-purpose,China,2017,11,5,22045,2010 - 2020,2.888291845,2.903089987,4.343310103,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3M-1S,NR,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,21520,21549,-1.48,0,55,773.2,800,280,NAN,7/25/2015,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-037A,40748,Multi-purpose,China,2015,7,25,21534.5,2010 - 2020,2.888291845,2.903089987,4.333134793,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3M-2S,NR,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,21521,21550,-1.5,0,55,773.3,800,280,NAN,7/25/2015,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-037B,40749,Multi-purpose,China,2015,7,25,21535.5,2010 - 2020,2.88834801,2.903089987,4.333154959,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou 3M-3S,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,21524,21532,-3.04,0,55,773.2,800,280,NAN,2/1/2016,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3C,2016-006A,41315,Multi-purpose,China,2016,2,1,21528,2010 - 2020,2.888291845,2.903089987,4.333003685,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 26,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21514,21541,-0.23,0,55,773.2,800,280,NAN,1/11/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-003A,43107,Multi-purpose,China,2018,1,11,21527.5,2010 - 2020,2.888291845,2.903089987,4.332993598,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 27,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21516,21539,1.09,0,55,773.2,800,280,NAN,1/11/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-003B,43108,Multi-purpose,China,2018,1,11,21527.5,2010 - 2020,2.888291845,2.903089987,4.332993598,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 28,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21508,21547,-2.94,0,55,773.2,800,280,NAN,2/12/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-018A,43207,Multi-purpose,China,2018,2,12,21527.5,2010 - 2020,2.888291845,2.903089987,4.332993598,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 29,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21504,21551,-2.1,0,55,773.2,800,280,NAN,2/12/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-018B,43208,Multi-purpose,China,2018,2,12,21527.5,2010 - 2020,2.888291845,2.903089987,4.332993598,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 30,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21521,21533,-2.94,0,55,773.2,800,280,NAN,3/29/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-029A,43245,Multi-purpose,China,2018,3,29,21527,2010 - 2020,2.888291845,2.903089987,4.332983511,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 31,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21542,22191,1.21,0.01,55,773.2,800,280,NAN,3/29/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-029B,43245,Multi-purpose,China,2018,3,29,21866.5,2010 - 2020,2.888291845,2.903089987,4.339779274,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 33,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21509,21545,0.16,0,55,773.2,800,280,NAN,7/29/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-062A,43581,Multi-purpose,China,2018,7,29,21527,2010 - 2020,2.888291845,2.903089987,4.332983511,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 34,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21516,21538,2.41,0,55,773.2,800,280,NAN,7/29/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-062B,43581,Multi-purpose,China,2018,7,29,21527,2010 - 2020,2.888291845,2.903089987,4.332983511,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 35,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21514,21540,-2.8,0,55,773.2,800,280,NAN,8/24/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-067A,43602,Multi-purpose,China,2018,8,24,21527,2010 - 2020,2.888291845,2.903089987,4.332983511,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 36,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21518,21537,0.26,0,55,773.2,800,280,NAN,8/24/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-067B,43603,Multi-purpose,China,2018,8,24,21527.5,2010 - 2020,2.888291845,2.903089987,4.332993598,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 37,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21533,22193,0.45,0.01,55,787.1,800,280,NAN,9/19/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-072A,43622,Multi-purpose,China,2018,9,19,21863,2010 - 2020,2.896029912,2.903089987,4.339709755,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 38,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21513,21541,1.67,0,55,773.1,800,280,NAN,9/19/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-072B,43633,Multi-purpose,China,2018,9,19,21527,2010 - 2020,2.888235673,2.903089987,4.332983511,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 39,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21541,22195,1.71,0.01,55,787.4,800,280,NAN,10/15/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-078A,43647,Multi-purpose,China,2018,10,15,21868,2010 - 2020,2.89619541,2.903089987,4.339809065,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 40,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21537,22195,-0.78,0.01,55,787.4,800,280,NAN,10/15/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-078B,43648,Multi-purpose,China,2018,10,15,21866,2010 - 2020,2.89619541,2.903089987,4.339769344,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 42,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21523,22194,-1.92,0.01,55,787.1,800,280,NAN,11/18/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-093A,43706,Multi-purpose,China,2018,11,18,21858.5,2010 - 2020,2.896029912,2.903089987,4.339620356,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 43,China,China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21531,22194,-0.03,0.01,55,787.1,800,280,NAN,11/18/2018,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2018-093B,43707,Multi-purpose,China,2018,11,18,21862.5,2010 - 2020,2.896029912,2.903089987,4.339699822,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 50,NR (3/20),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21542,22194,-0.11,0.01,54.9,787.4,800,280,NAN,11/23/2019,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2019-078A,44793,Multi-purpose,China,2019,11,23,21868,2010 - 2020,2.89619541,2.903089987,4.339809065,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 51,NR (3/20),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21537,22192,-1.24,0.01,54.9,787.2,800,280,NAN,11/23/2019,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2019-078B,44794,Multi-purpose,China,2019,11,23,21864.5,2010 - 2020,2.896085085,2.903089987,4.33973955,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 52,NR (3/20),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21369,21561,0.57,0,55.02,770.6,800,280,NAN,12/16/2019,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2019-090A,44864,Multi-purpose,China,2019,12,16,21465,2010 - 2020,2.886829005,2.903089987,4.331730893,,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou DW 53,NR (3/20),China,Chinese Defense Ministry,Military/Government,Navigation/Global Positioning,NAN,MEO,NAN,0,21530,22108,-2.07,0.01,55.02,785.35,800,280,NAN,12/16/2019,8,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2019-090B,44865,Multi-purpose,China,2019,12,16,21819,2010 - 2020,2.895063248,2.903089987,4.338834842,,,,,,,,,,,,,,,,,,,,,,,,,,
DSX (Demonstration and Science Experiments),NR (11/19),USA,Air Force Research Laboratory,Military,Technology Development,NAN,MEO,NAN,0,6004,12034,-1.58,0.2,42.21,316.9,600,NAN,NAN,6/25/2019,1,Air Force Research Laboratory,USA,Cape Canaveral,Falcon Heavy,2019-036F,44344,Military,USA,2019,6,25,9019,2010 - 2020,2.500922239,2.77815125,3.955158387,,,,,,,,,,,,,,,,,,,,,,,,,,
Galileo FOC FM10 (0210  Galileo 13  PRN E01),NR,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,23272,23280,2.83,0,57.4,847.01,723,NAN,NAN,5/24/2016,12,OHB-System GmbH  SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2016-030A,41549,Commercial,Others,2016,5,24,23276,2010 - 2020,2.927888538,2.859138297,4.366908349,,,,,,,,,,,,,,,,,,,,,,,,,,
Galileo FOC FM11 (0211  Galileo 14  PRN E02),NR,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,23483,23530,0.25,0,57.4,856.9,723,NAN,NAN,5/24/2016,12,OHB-System GmbH  SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2016-030B,41550,Commercial,Others,2016,5,24,23506.5,2010 - 2020,2.932930143,2.859138297,4.37118797,,,,,,,,,,,,,,,,,,,,,,,,,,
Galileo FOC FM12 (0212  Galileo 16),NR,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,23039,23055,-2.8,0,54.6,846,723,NAN,NAN,11/17/2016,12,OHB-System GmbH  SSTL ,Germany/UK,Guiana Space Center,Ariane 5,2016-069B,41860,Commercial,Others,2016,11,17,23047,2010 - 2020,2.927370363,2.859138297,4.362614402,,,,,,,,,,,,,,,,,,,,,,,,,,
Galileo FOC FM13 (0213  Galileo 17),NR,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,22982,22982,0.36,0,54.6,834,723,NAN,NAN,11/17/2016,12,OHB-System GmbH  SSTL ,Germany/UK,Guiana Space Center,Ariane 5,2016-069C,41861,Commercial,Others,2016,11,17,22982,2010 - 2020,2.921166051,2.859138297,4.36138782,,,,,,,,,,,,,,,,,,,,,,,,,,
Galileo FOC FM14 (0214  Galileo 18),NR,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,NAN,MEO,Non-Polar Inclined,0,23272,23296,0.69,0,54.6,847,723,NAN,NAN,11/17/2016,12,OHB-System GmbH  SSTL ,Germany/UK,Guiana Space Center,Ariane 5,2016-069D,41862,Commercial,Others,2016,11,17,23284,2010 - 2020,2.92788341,2.859138297,4.367057591,,,,,,,,,,,,,,,,,,,,,,,,,,
